"";"Ecoreg_ID";"Ecorefion_name";"Biome_ID";"Biome_name";"n_trees";"NA.";"NA..1";"NA..2"
"29";80601;"East Siberian taiga";6;"Boreal Forests/Taiga";222;NA;NA;NA
"30";80605;"Northeast Siberian taiga";6;"Boreal Forests/Taiga";158;NA;NA;NA
"31";80608;"Scandinavian and Russian taiga";6;"Boreal Forests/Taiga";1197;NA;NA;NA
"32";80609;"Trans-Baikal conifer forests";6;"Boreal Forests/Taiga";57;NA;NA;NA
"33";80610;"Ural montane forests and tundra";6;"Boreal Forests/Taiga";647;NA;NA;NA
"34";80611;"West Siberian taiga";6;"Boreal Forests/Taiga";524;NA;NA;NA
"35";80804;"Daurian forest steppe";8;"Temperate Grasslands, Savannas, and Shrublands";23;NA;NA;NA
"36";80809;"Kazakh forest steppe";8;"Temperate Grasslands, Savannas, and Shrublands";679;NA;NA;NA
"37";80810;"Kazakh steppe";8;"Temperate Grasslands, Savannas, and Shrublands";813;NA;NA;NA
"38";80811;"Kazakh upland";8;"Temperate Grasslands, Savannas, and Shrublands";391;NA;NA;NA
"39";80813;"Mongolian-Manchurian grassland";8;"Temperate Grasslands, Savannas, and Shrublands";3;NA;NA;NA
"40";80814;"Pontic steppe";8;"Temperate Grasslands, Savannas, and Shrublands";1003;NA;NA;NA
"41";80817;"South Siberian forest steppe";8;"Temperate Grasslands, Savannas, and Shrublands";352;NA;NA;NA
"42";80907;"Suiphun-Khanka meadows and forest meadows";9;"Flooded Grasslands and Savannas";1;NA;NA;NA
"43";81001;"Altai alpine meadow and tundra";10;"Montane Grasslands and Shrublands";2;NA;NA;NA
"44";81002;"Central Tibetan Plateau alpine steppe";10;"Montane Grasslands and Shrublands";1;NA;NA;NA
"45";81019;"Tian Shan montane steppe and meadows";10;"Montane Grasslands and Shrublands";15;NA;NA;NA
"46";81103;"Cherskii-Kolyma mountain tundra";11;"Tundra";17;NA;NA;NA
"47";81114;"Yamal-Gydan tundra";11;"Tundra";106;NA;NA;NA
"48";81211;"Italian sclerophyllous and semi-deciduous forests";12;"Mediterranean Forests, Woodlands, and Scrub";8;NA;NA;NA
"49";NA;NA;NA;NA;9613;NA;NA;NA
"50";NA;NA;NA;NA;NA;NA;NA;NA
"51";NA;NA;NA;NA;NA;NA;NA;NA
"52";NA;NA;NA;NA;NA;NA;NA;NA
"53";NA;NA;NA;NA;NA;NA;NA;NA
"54";NA;NA;NA;NA;NA;NA;NA;NA
"55";NA;NA;NA;NA;NA;NA;NA;NA
"56";NA;NA;NA;NA;NA;NA;NA;NA
"57";NA;NA;NA;NA;NA;NA;NA;NA
"58";NA;NA;NA;NA;NA;NA;NA;NA
"59";NA;NA;NA;NA;NA;NA;NA;NA
"60";NA;NA;NA;NA;NA;NA;NA;NA
"61";NA;NA;NA;NA;NA;NA;NA;NA
"62";NA;NA;NA;NA;NA;NA;NA;NA
"63";NA;NA;NA;NA;NA;NA;NA;NA
"64";NA;NA;NA;NA;NA;NA;NA;NA
"65";NA;NA;NA;NA;NA;NA;NA;NA
